29, 29, 1, 16, 1002, 1.659489, 7.580654, 20.579948, 0.002655, 0.090643, 0.263419, 0.452784, 0.587091, 0.684446, 6.000000, 7.200000, 8.000000
29, 29, 15, 16, 1002, 0.646751, 4.283019, 10.831437, 0.018690, 0.111547, 0.254126, 0.341687, 0.524235, 0.676051, 4.000000, 5.800000, 7.000000
29, 29, 29, 16, 1002, 0.491600, 5.773846, 27.765753, 0.005367, 0.104989, 0.469233, 0.394773, 0.572271, 0.682553, 5.000000, 7.000000, 9.000000
42, 1, 1, 16, 1002, 4.067003, 8.029268, 18.118715, 0.001825, 0.012195, 0.043069, 0.668981, 0.673891, 0.681543, 27.000000, 27.400000, 28.000000
42, 1, 15, 16, 1002, 4.492156, 8.134248, 26.712955, 0.001069, 0.014366, 0.047383, 0.670054, 0.674343, 0.684510, 27.000000, 27.600000, 28.000000
42, 1, 29, 16, 1002, 4.656386, 7.981499, 15.636616, 0.002139, 0.011758, 0.034078, 0.665004, 0.675634, 0.696819, 27.000000, 27.600000, 28.000000
42, 11, 1, 16, 1002, 0.189326, 2.126830, 8.846465, 0.015453, 0.206307, 1.421892, 0.562934, 0.616777, 0.674599, 22.000000, 23.200000, 24.000000
42, 11, 15, 16, 1002, 0.209795, 3.199178, 11.885249, 0.018043, 0.163497, 0.494186, 0.473488, 0.617966, 0.678134, 21.000000, 23.400000, 25.000000
42, 11, 29, 16, 1002, 0.222163, 3.214385, 14.146879, 0.010368, 0.339693, 2.532633, 0.514582, 0.617489, 0.671443, 21.000000, 23.800000, 26.000000
42, 21, 1, 16, 1002, 0.415035, 2.003075, 6.804472, 0.009055, 0.557213, 5.562377, 0.536359, 0.607284, 0.670938, 19.000000, 22.000000, 23.000000
42, 21, 15, 16, 1002, 0.388409, 3.165660, 10.814880, 0.010701, 0.130964, 0.619841, 0.522535, 0.613343, 0.672516, 21.000000, 22.200000, 23.000000
42, 21, 29, 16, 1002, 0.056932, 2.507388, 8.172906, 0.022892, 0.258408, 2.679956, 0.514960, 0.605155, 0.665888, 20.000000, 22.400000, 24.000000
42, 31, 1, 16, 1002, 0.412438, 1.894025, 3.742913, 0.026088, 0.497749, 2.121211, 0.468438, 0.584661, 0.690506, 18.000000, 19.800000, 21.000000
42, 31, 15, 16, 1002, 0.255071, 1.137386, 1.906584, 0.106330, 0.189817, 0.370298, 0.353617, 0.566488, 0.678702, 19.000000, 19.600000, 20.000000
42, 31, 29, 16, 1002, 0.234537, 1.984537, 6.434657, 0.018056, 0.294244, 0.805993, 0.418129, 0.586806, 0.664058, 16.000000, 20.600000, 24.000000
42, 41, 1, 16, 1002, 0.211887, 2.553011, 5.238300, 0.021110, 0.234147, 0.902405, 0.449059, 0.558541, 0.671317, 16.000000, 17.800000, 19.000000
42, 41, 15, 16, 1002, 0.487966, 2.799637, 15.525852, 0.010787, 0.182233, 0.930376, 0.403421, 0.553493, 0.672769, 16.000000, 18.800000, 20.000000
42, 41, 29, 16, 1002, 0.260162, 5.673939, 22.667173, 0.005047, 0.285611, 1.467544, 0.385810, 0.560324, 0.666835, 13.000000, 18.200000, 21.000000
3, 1, 1, 64, 2, 29.888336, 152.441406, 887.154602, 0.000506, 0.012302, 0.041023, 0.468628, 0.681111, 0.743088, 0.000000, 0.000000, 0.000000
3, 1, 15, 64, 2, 29.806280, 230.586227, 4914.782227, 0.000234, 0.012419, 0.041023, 0.458149, 0.684916, 0.743088, 0.000000, 0.000000, 0.000000
3, 1, 29, 64, 2, 29.888336, 233.227951, 4914.782227, 0.000234, 0.012273, 0.043741, 0.467870, 0.682618, 0.743214, 0.000000, 0.000000, 0.000000
3, 2, 1, 64, 2, 17.223579, 122.275810, 721.050232, 0.000341, 0.020073, 0.103267, 0.341687, 0.608315, 0.735576, 0.000000, 0.000000, 0.000000
3, 2, 15, 64, 2, 21.061497, 134.164673, 734.104065, 0.000887, 0.017475, 0.075076, 0.341687, 0.606797, 0.740752, 0.000000, 0.000000, 0.000000
3, 2, 29, 64, 2, 27.368242, 129.313904, 835.206543, 0.000887, 0.018253, 0.060045, 0.341687, 0.618028, 0.754955, 0.000000, 0.000000, 0.000000
3, 3, 1, 64, 2, 23.240904, 84.520020, 1411.264526, 0.000574, 0.021624, 0.068427, 0.341687, 0.593981, 0.744350, 0.000000, 0.000000, 0.000000
3, 3, 15, 64, 2, 12.496548, 122.059586, 840.885376, 0.000620, 0.022169, 0.109220, 0.341687, 0.590577, 0.735576, 0.000000, 0.000000, 0.000000
3, 3, 29, 64, 2, 11.984815, 126.694649, 1783.582397, 0.000509, 0.022428, 0.117716, 0.341687, 0.552118, 0.744350, 0.000000, 0.200000, 1.000000
16, 1, 1, 64, 2, 9.394738, 24.290586, 119.940857, 0.000674, 0.007127, 0.024365, 0.666456, 0.688580, 0.730716, 0.000000, 0.000000, 0.000000
16, 1, 15, 64, 2, 9.816686, 27.642105, 124.871185, 0.000874, 0.006805, 0.027191, 0.671632, 0.689837, 0.733809, 0.000000, 0.000000, 0.000000
16, 1, 29, 64, 2, 11.212880, 29.329281, 124.871185, 0.000935, 0.006212, 0.023892, 0.669612, 0.690524, 0.723267, 0.000000, 0.000000, 0.000000
16, 4, 1, 64, 2, 0.528291, 15.628076, 66.027267, 0.001130, 0.048247, 0.523939, 0.572718, 0.658511, 0.726234, 0.000000, 0.000000, 0.000000
16, 4, 15, 64, 2, 0.528291, 15.237058, 67.222519, 0.002776, 0.048166, 0.523939, 0.585785, 0.664063, 0.726234, 0.000000, 0.000000, 0.000000
16, 4, 29, 64, 2, 0.528291, 19.866375, 168.056671, 0.000683, 0.049494, 0.523939, 0.572718, 0.666820, 0.748453, 0.000000, 0.000000, 0.000000
16, 7, 1, 64, 2, 0.790996, 18.629368, 181.150177, 0.001592, 0.059961, 0.418308, 0.547911, 0.641084, 0.733493, 0.000000, 0.000000, 0.000000
16, 7, 15, 64, 2, 0.475107, 18.065056, 181.150177, 0.001233, 0.052136, 1.994060, 0.513824, 0.648810, 0.733493, 0.000000, 0.200000, 1.000000
16, 7, 29, 64, 2, 0.761486, 15.650452, 68.456184, 0.002322, 0.051977, 0.517535, 0.557190, 0.648073, 0.717523, 0.000000, 0.000000, 0.000000
16, 10, 1, 64, 2, 1.399828, 13.916056, 69.900848, 0.001830, 0.057563, 0.297145, 0.493751, 0.612837, 0.709948, 0.000000, 0.000000, 0.000000
16, 10, 15, 64, 2, 1.147385, 14.228916, 69.900848, 0.001830, 0.074233, 0.458695, 0.493751, 0.608546, 0.709948, 0.000000, 0.000000, 0.000000
16, 10, 29, 64, 2, 0.612353, 12.349171, 96.259445, 0.001755, 0.088290, 0.704852, 0.496654, 0.616119, 0.709948, 0.000000, 0.000000, 0.000000
16, 13, 1, 64, 2, 1.028935, 16.495573, 201.239944, 0.002757, 0.101171, 0.732977, 0.501010, 0.618810, 0.710453, 0.000000, 0.000000, 0.000000
16, 13, 15, 64, 2, 0.627433, 10.900898, 50.487228, 0.003326, 0.118762, 1.013257, 0.467428, 0.614773, 0.710453, 0.000000, 0.000000, 0.000000
16, 13, 29, 64, 2, 0.956630, 11.332854, 57.400276, 0.001209, 0.114153, 0.732977, 0.498359, 0.616595, 0.728633, 0.000000, 0.000000, 0.000000
16, 16, 1, 64, 2, 0.354947, 13.255188, 54.748344, 0.002681, 0.088079, 1.191363, 0.341687, 0.592550, 0.718533, 0.000000, 0.200000, 1.000000
16, 16, 15, 64, 2, 0.877944, 13.406271, 47.948444, 0.002371, 0.080247, 0.487260, 0.341687, 0.605693, 0.729390, 0.000000, 0.000000, 0.000000
16, 16, 29, 64, 2, 0.877944, 16.031332, 55.598049, 0.001121, 0.075139, 0.487260, 0.398940, 0.605099, 0.702752, 0.000000, 0.000000, 0.000000
29, 1, 1, 64, 2, 6.612255, 13.203959, 31.160082, 0.000970, 0.010106, 0.027876, 0.668097, 0.677560, 0.692526, 0.000000, 0.000000, 0.000000
29, 1, 15, 64, 2, 6.565598, 14.187233, 63.259926, 0.000416, 0.008584, 0.038797, 0.668097, 0.678929, 0.703825, 0.000000, 0.200000, 1.000000
29, 1, 29, 64, 2, 6.585155, 14.511391, 63.259926, 0.000416, 0.009270, 0.030138, 0.669802, 0.678891, 0.703825, 0.000000, 0.000000, 0.000000
29, 8, 1, 64, 2, 0.586625, 8.914500, 82.268677, 0.001745, 0.067132, 0.394445, 0.604595, 0.655738, 0.693284, 1.000000, 0.200000, 1.000000
29, 8, 15, 64, 2, 0.392487, 7.130056, 43.030998, 0.002421, 0.071693, 0.928338, 0.591024, 0.655822, 0.694420, 0.000000, 0.000000, 0.000000
29, 8, 29, 64, 2, 0.644014, 8.414564, 40.915043, 0.002421, 0.060070, 0.412318, 0.593675, 0.657389, 0.682679, 0.000000, 0.000000, 0.000000
29, 15, 1, 64, 2, 0.164140, 4.921927, 26.143494, 0.004690, 0.179698, 2.789725, 0.451648, 0.631837, 0.690822, 0.000000, 0.200000, 1.000000
29, 15, 15, 64, 2, 0.472738, 6.878397, 26.143494, 0.004225, 0.101551, 0.690485, 0.544754, 0.641570, 0.690822, 0.000000, 0.000000, 0.000000
29, 15, 29, 64, 2, 0.472738, 6.877259, 49.588776, 0.001119, 0.096128, 0.690485, 0.528911, 0.640750, 0.688234, 1.000000, 0.200000, 1.000000
29, 22, 1, 64, 2, 0.200105, 7.602191, 22.028507, 0.003095, 0.145361, 1.273623, 0.508269, 0.610351, 0.681732, 0.000000, 0.000000, 0.000000
29, 22, 15, 64, 2, 0.707523, 6.614756, 32.093655, 0.003095, 0.127813, 0.522700, 0.475256, 0.609039, 0.685961, 0.000000, 0.000000, 0.000000
29, 22, 29, 64, 2, 0.207887, 6.366958, 22.028507, 0.003095, 0.149516, 1.759943, 0.446282, 0.606435, 0.680407, 0.000000, 0.200000, 1.000000
29, 29, 1, 64, 2, 0.268501, 6.229680, 43.438190, 0.003598, 0.262770, 2.943432, 0.389092, 0.580518, 0.683878, 0.000000, 0.000000, 0.000000
29, 29, 15, 64, 2, 0.268501, 6.996048, 28.434786, 0.006233, 0.298297, 2.943432, 0.389092, 0.573228, 0.684194, 0.000000, 0.000000, 0.000000
29, 29, 29, 64, 2, 0.183621, 6.392494, 26.889750, 0.001726, 0.293554, 3.470311, 0.380760, 0.591965, 0.703952, 0.000000, 0.200000, 1.000000
42, 1, 1, 64, 2, 4.631999, 7.549805, 17.549231, 0.001504, 0.012683, 0.030333, 0.669107, 0.674014, 0.687034, 0.000000, 0.200000, 1.000000
42, 1, 15, 64, 2, 4.320920, 7.970800, 27.814302, 0.000889, 0.012731, 0.046355, 0.668287, 0.674945, 0.697765, 0.000000, 0.200000, 1.000000
42, 1, 29, 64, 2, 4.115640, 7.970262, 71.639214, 0.000714, 0.012343, 0.044914, 0.666014, 0.675088, 0.707991, 0.000000, 0.200000, 1.000000
42, 11, 1, 64, 2, 0.043486, 3.901317, 24.763281, 0.003108, 0.263996, 3.535546, 0.591844, 0.643270, 0.680659, 0.000000, 0.200000, 1.000000
42, 11, 15, 64, 2, 0.062456, 3.383153, 22.064350, 0.002178, 0.208581, 3.535546, 0.588562, 0.642305, 0.678134, 0.000000, 0.200000, 1.000000
42, 11, 29, 64, 2, 0.168435, 3.798920, 26.315384, 0.002178, 0.109278, 1.417620, 0.594054, 0.646262, 0.681101, 0.000000, 0.200000, 1.000000
42, 21, 1, 64, 2, 0.127272, 3.534603, 22.099379, 0.001997, 0.239070, 2.048484, 0.535791, 0.631554, 0.685141, 0.000000, 0.200000, 1.000000
42, 21, 15, 64, 2, 0.127272, 3.682476, 18.152012, 0.003163, 0.208653, 2.048484, 0.539894, 0.620602, 0.680091, 0.000000, 0.200000, 1.000000
42, 21, 29, 64, 2, 0.141669, 3.992402, 28.305979, 0.005656, 0.187625, 1.662968, 0.551256, 0.621918, 0.684005, 0.000000, 0.200000, 1.000000
42, 31, 1, 64, 2, 0.122128, 3.273889, 11.941914, 0.006902, 0.198853, 1.773228, 0.468438, 0.588859, 0.681985, 0.000000, 0.200000, 1.000000
42, 31, 15, 64, 2, 0.156861, 4.037412, 41.003899, 0.002569, 0.179612, 3.329436, 0.489395, 0.601535, 0.695619, 0.000000, 0.200000, 1.000000
42, 31, 29, 64, 2, 0.217287, 3.979484, 43.270428, 0.003779, 0.367520, 3.329436, 0.471594, 0.603212, 0.681290, 0.000000, 0.200000, 1.000000
42, 41, 1, 64, 2, 0.228970, 2.776386, 15.362554, 0.007910, 0.224720, 0.964896, 0.341687, 0.560730, 0.676998, 0.000000, 0.200000, 1.000000
42, 41, 15, 64, 2, 0.592764, 3.755255, 19.407429, 0.007640, 0.076152, 0.333005, 0.411817, 0.570211, 0.676998, 1.000000, 0.200000, 1.000000
42, 41, 29, 64, 2, 0.262459, 6.846950, 74.946854, 0.001917, 0.195448, 0.713946, 0.392880, 0.565829, 0.682742, 0.000000, 0.000000, 0.000000
3, 1, 1, 64, 502, 22.639631, 124.131836, 1257.102051, 0.000179, 0.017553, 0.054324, 0.444010, 0.694250, 0.754955, 1.000000, 0.800000, 1.000000
3, 1, 15, 64, 502, 29.579473, 145.739517, 3825.811768, 0.000098, 0.014944, 0.054930, 0.395910, 0.688361, 0.751547, 1.000000, 0.600000, 1.000000
3, 1, 29, 64, 502, 29.057562, 189.940231, 3547.320313, 0.000196, 0.014671, 0.052101, 0.385873, 0.685094, 0.762151, 1.000000, 0.800000, 1.000000
3, 2, 1, 64, 502, 17.196148, 173.228226, 2134.519775, 0.000329, 0.020291, 0.101655, 0.341687, 0.542827, 0.751357, 0.000000, 0.600000, 1.000000
3, 2, 15, 64, 502, 19.628908, 160.348251, 2451.410400, 0.000165, 0.023834, 0.097350, 0.341687, 0.479486, 0.746812, 1.000000, 0.800000, 1.000000
3, 2, 29, 64, 502, 16.120583, 108.758827, 848.859802, 0.000624, 0.023873, 0.114336, 0.341687, 0.469615, 0.748895, 1.000000, 1.000000, 1.000000
3, 3, 1, 64, 502, 14.430059, 108.349266, 1723.648071, 0.000442, 0.019781, 0.118679, 0.341687, 0.484023, 0.751799, 1.000000, 0.600000, 1.000000
3, 3, 15, 64, 502, 14.759215, 78.879318, 472.203583, 0.001344, 0.029701, 0.128783, 0.341687, 0.480913, 0.750284, 0.000000, 0.600000, 1.000000
3, 3, 29, 64, 502, 13.859422, 154.969940, 1601.417358, 0.000476, 0.022590, 0.111584, 0.341687, 0.450673, 0.736460, 1.000000, 1.200000, 2.000000
16, 1, 1, 64, 502, 8.712414, 18.875057, 83.479477, 0.001279, 0.014993, 0.056106, 0.663742, 0.686302, 0.721058, 4.000000, 4.400000, 5.000000
16, 1, 15, 64, 502, 8.931576, 26.188046, 127.511162, 0.000312, 0.008583, 0.051819, 0.673337, 0.691035, 0.734377, 4.000000, 4.400000, 5.000000
16, 1, 29, 64, 502, 7.864563, 20.348347, 111.981583, 0.001419, 0.011733, 0.051459, 0.670370, 0.688573, 0.718975, 4.000000, 4.600000, 5.000000
16, 4, 1, 64, 502, 0.539328, 7.873870, 95.170448, 0.002446, 0.296112, 1.198004, 0.521462, 0.665980, 0.757480, 3.000000, 3.600000, 4.000000
16, 4, 15, 64, 502, 0.554850, 11.556514, 94.954575, 0.001837, 0.147118, 0.837995, 0.341687, 0.622414, 0.709317, 3.000000, 3.800000, 4.000000
16, 4, 29, 64, 502, 0.507211, 13.221900, 67.881454, 0.002905, 0.151628, 1.018756, 0.353617, 0.621964, 0.742520, 3.000000, 3.800000, 4.000000
16, 7, 1, 64, 502, 0.578536, 16.177507, 94.658020, 0.004771, 0.083698, 0.526813, 0.341687, 0.641288, 0.751420, 3.000000, 3.600000, 4.000000
16, 7, 15, 64, 502, 1.286175, 15.070190, 78.972588, 0.003245, 0.097202, 0.456508, 0.341687, 0.611755, 0.717207, 3.000000, 3.400000, 4.000000
16, 7, 29, 64, 502, 0.858767, 9.065171, 44.803303, 0.004183, 0.147929, 0.700142, 0.341687, 0.600219, 0.753819, 3.000000, 3.600000, 4.000000
16, 10, 1, 64, 502, 0.508428, 10.741137, 47.537834, 0.003536, 0.119146, 1.370722, 0.366684, 0.620770, 0.731095, 3.000000, 3.400000, 4.000000
16, 10, 15, 64, 502, 0.566744, 8.492799, 80.992363, 0.001923, 0.278713, 1.058323, 0.357594, 0.562733, 0.726487, 3.000000, 3.200000, 4.000000
16, 10, 29, 64, 502, 0.982868, 14.652443, 102.496422, 0.001496, 0.061257, 0.585588, 0.341687, 0.581557, 0.731095, 3.000000, 3.400000, 4.000000
16, 13, 1, 64, 502, 0.462584, 8.420649, 144.679352, 0.000615, 0.183547, 0.791702, 0.362202, 0.625284, 0.734061, 3.000000, 3.400000, 4.000000
16, 13, 15, 64, 502, 0.465649, 17.086718, 185.507782, 0.001534, 0.088036, 1.140328, 0.341687, 0.588055, 0.720048, 3.000000, 3.400000, 4.000000
16, 13, 29, 64, 502, 1.631806, 16.932663, 98.688225, 0.003670, 0.052773, 0.360015, 0.341687, 0.609159, 0.740942, 3.000000, 3.400000, 4.000000
16, 16, 1, 64, 502, 0.999142, 19.267281, 57.476997, 0.002439, 0.070979, 0.752177, 0.341687, 0.548177, 0.723772, 3.000000, 3.000000, 3.000000
16, 16, 15, 64, 502, 1.336139, 20.652529, 77.506569, 0.001581, 0.058902, 0.437346, 0.341687, 0.558872, 0.721437, 3.000000, 3.000000, 3.000000
16, 16, 29, 64, 502, 0.702020, 12.266754, 88.837372, 0.003936, 0.145988, 0.752856, 0.341687, 0.541616, 0.728065, 3.000000, 3.200000, 4.000000
29, 1, 1, 64, 502, 5.634939, 11.488345, 30.882641, 0.001008, 0.011670, 0.049892, 0.666709, 0.677904, 0.697892, 19.000000, 19.600000, 20.000000
29, 1, 15, 64, 502, 6.550636, 11.301825, 30.300919, 0.001538, 0.012245, 0.041560, 0.669676, 0.677800, 0.692211, 19.000000, 19.600000, 20.000000
29, 1, 29, 64, 502, 5.583355, 11.843304, 50.912773, 0.001169, 0.010937, 0.044863, 0.666898, 0.678613, 0.695367, 19.000000, 19.600000, 20.000000
29, 8, 1, 64, 502, 0.705048, 9.590000, 113.023239, 0.001713, 0.075338, 0.285674, 0.341687, 0.616864, 0.725982, 12.000000, 13.400000, 14.000000
29, 8, 15, 64, 502, 0.367951, 5.994123, 23.155687, 0.002264, 0.186473, 1.406914, 0.341687, 0.588185, 0.752178, 11.000000, 13.400000, 16.000000
29, 8, 29, 64, 502, 0.107376, 5.244576, 11.207973, 0.008038, 0.105939, 1.152857, 0.341687, 0.539952, 0.719480, 10.000000, 11.400000, 13.000000
29, 15, 1, 64, 502, 0.228002, 7.348472, 21.935774, 0.005394, 0.181236, 3.068758, 0.341687, 0.575517, 0.717460, 11.000000, 12.000000, 13.000000
29, 15, 15, 64, 502, 0.553420, 5.489859, 12.546109, 0.006708, 0.099079, 0.353897, 0.341687, 0.598427, 0.695998, 10.000000, 11.800000, 13.000000
29, 15, 29, 64, 502, 0.268006, 4.276845, 19.648882, 0.001002, 0.208388, 0.931182, 0.341687, 0.545467, 0.699533, 10.000000, 12.400000, 15.000000
29, 22, 1, 64, 502, 0.798860, 10.309094, 47.092102, 0.003301, 0.064374, 0.309021, 0.341687, 0.555644, 0.689749, 9.000000, 11.400000, 12.000000
29, 22, 15, 64, 502, 0.373310, 4.704243, 14.679137, 0.004968, 0.141597, 0.672772, 0.341687, 0.523658, 0.709380, 10.000000, 10.600000, 12.000000
29, 22, 29, 64, 502, 0.192662, 5.044281, 22.485575, 0.007535, 0.382467, 3.229417, 0.341687, 0.545579, 0.700164, 9.000000, 11.200000, 14.000000
29, 29, 1, 64, 502, 0.400135, 5.936943, 19.553160, 0.002846, 0.231755, 1.853976, 0.341687, 0.541503, 0.735829, 9.000000, 11.000000, 13.000000
29, 29, 15, 64, 502, 3.211493, 7.542532, 18.614355, 0.008589, 0.050126, 0.107184, 0.341687, 0.501264, 0.724656, 8.000000, 9.600000, 11.000000
29, 29, 29, 64, 502, 3.011490, 9.097289, 15.952902, 0.001938, 0.044562, 0.109833, 0.341687, 0.470808, 0.678260, 8.000000, 9.200000, 10.000000
42, 1, 1, 64, 502, 4.174601, 6.759338, 14.125395, 0.003163, 0.018507, 0.051356, 0.666772, 0.671973, 0.678260, 55.000000, 55.000000, 55.000000
42, 1, 15, 64, 502, 4.075901, 6.367100, 11.768304, 0.003406, 0.021223, 0.056322, 0.666456, 0.673480, 0.682048, 54.000000, 55.200000, 56.000000
42, 1, 29, 64, 502, 3.911000, 6.141125, 34.201855, 0.001802, 0.017811, 0.083339, 0.667466, 0.672160, 0.684068, 54.000000, 54.800000, 55.000000
42, 11, 1, 64, 502, 0.082977, 3.481457, 14.462170, 0.003163, 0.194026, 2.062839, 0.341687, 0.578150, 0.686845, 33.000000, 35.000000, 37.000000
42, 11, 15, 64, 502, 0.260713, 2.791650, 7.927160, 0.008145, 0.208373, 1.038543, 0.341687, 0.572635, 0.710643, 29.000000, 32.200000, 37.000000
42, 11, 29, 64, 502, 0.055334, 2.336624, 8.267229, 0.010731, 0.286486, 6.504376, 0.341687, 0.524797, 0.670559, 25.000000, 34.800000, 43.000000
42, 21, 1, 64, 502, 0.320061, 2.172670, 9.493366, 0.005979, 0.299230, 1.386827, 0.341687, 0.553979, 0.712663, 26.000000, 33.200000, 43.000000
42, 21, 15, 64, 502, 0.308561, 3.134861, 10.773337, 0.001709, 0.188220, 0.776526, 0.341687, 0.520541, 0.673337, 20.000000, 30.200000, 37.000000
42, 21, 29, 64, 502, 0.511893, 3.301772, 8.118767, 0.011655, 0.178348, 0.768336, 0.341687, 0.544878, 0.699028, 26.000000, 29.400000, 32.000000
42, 31, 1, 64, 502, 0.436624, 2.816126, 20.573879, 0.012727, 0.244480, 0.526650, 0.341687, 0.550891, 0.725982, 28.000000, 31.200000, 37.000000
42, 31, 15, 64, 502, 1.185622, 3.927810, 6.016820, 0.019362, 0.063665, 0.147257, 0.341687, 0.569887, 0.686529, 25.000000, 29.000000, 33.000000
42, 31, 29, 64, 502, 0.113350, 1.850576, 5.617720, 0.020320, 0.882328, 3.412584, 0.341687, 0.497138, 0.671695, 20.000000, 26.200000, 29.000000
42, 41, 1, 64, 502, 0.371501, 1.952460, 7.512861, 0.027794, 0.388647, 1.266351, 0.341687, 0.473957, 0.668855, 22.000000, 25.400000, 31.000000
42, 41, 15, 64, 502, 0.383612, 3.695918, 10.743584, 0.004465, 0.186235, 0.967720, 0.341687, 0.548865, 0.706350, 24.000000, 27.800000, 33.000000
42, 41, 29, 64, 502, 0.383958, 4.271648, 8.233340, 0.014865, 0.150939, 0.752078, 0.341687, 0.473171, 0.674725, 23.000000, 25.200000, 27.000000
3, 1, 1, 64, 1002, 22.694151, 179.597046, 2983.373047, 0.000152, 0.014231, 0.051683, 0.398561, 0.687280, 0.796048, 1.000000, 1.200000, 2.000000
3, 1, 15, 64, 1002, 23.144501, 136.829620, 2242.965576, 0.000170, 0.016915, 0.046681, 0.379624, 0.696263, 0.753440, 1.000000, 1.400000, 2.000000
3, 1, 29, 64, 1002, 23.723204, 151.078491, 3506.547607, 0.000203, 0.015945, 0.045131, 0.439402, 0.691431, 0.752052, 1.000000, 1.400000, 2.000000
3, 2, 1, 64, 1002, 15.489113, 103.740311, 599.902283, 0.000650, 0.025174, 0.098973, 0.341687, 0.514050, 0.742583, 1.000000, 1.200000, 2.000000
3, 2, 15, 64, 1002, 12.616838, 166.365494, 2150.398682, 0.000339, 0.033561, 0.131803, 0.341687, 0.501753, 0.739806, 1.000000, 1.600000, 2.000000
3, 2, 29, 64, 1002, 12.197984, 114.147362, 567.716064, 0.000969, 0.020426, 0.113805, 0.341687, 0.482598, 0.754955, 1.000000, 1.800000, 2.000000
3, 3, 1, 64, 1002, 11.083472, 150.261124, 3453.303955, 0.000237, 0.023178, 0.097473, 0.341687, 0.509640, 0.749463, 1.000000, 1.200000, 2.000000
3, 3, 15, 64, 1002, 14.056091, 193.311768, 3643.951904, 0.000191, 0.025386, 0.112287, 0.341687, 0.455274, 0.750473, 1.000000, 1.600000, 2.000000
3, 3, 29, 64, 1002, 16.200583, 228.219055, 2838.742188, 0.000244, 0.023631, 0.116188, 0.341687, 0.455514, 0.747759, 2.000000, 2.200000, 3.000000
16, 1, 1, 64, 1002, 9.831017, 22.173607, 101.956451, 0.000943, 0.010754, 0.033598, 0.665699, 0.687390, 0.742078, 8.000000, 8.800000, 9.000000
16, 1, 15, 64, 1002, 8.055947, 17.953955, 87.252602, 0.001112, 0.013200, 0.056415, 0.672264, 0.687287, 0.709443, 9.000000, 9.000000, 9.000000
16, 1, 29, 64, 1002, 9.539767, 22.599083, 121.793495, 0.000645, 0.010197, 0.034202, 0.662479, 0.685958, 0.728002, 9.000000, 9.000000, 9.000000
16, 4, 1, 64, 1002, 0.826405, 8.162051, 39.919491, 0.002718, 0.115966, 0.619428, 0.341687, 0.609344, 0.763161, 7.000000, 7.200000, 8.000000
16, 4, 15, 64, 1002, 0.541013, 12.616389, 121.110565, 0.002208, 0.238321, 1.643624, 0.341687, 0.622549, 0.724467, 7.000000, 7.200000, 8.000000
16, 4, 29, 64, 1002, 0.325394, 8.650141, 122.336372, 0.000674, 0.357883, 1.206585, 0.341687, 0.665582, 0.741068, 6.000000, 7.200000, 8.000000
16, 7, 1, 64, 1002, 1.497110, 20.180813, 54.379414, 0.003494, 0.051667, 0.268279, 0.341687, 0.645287, 0.740942, 6.000000, 6.400000, 7.000000
16, 7, 15, 64, 1002, 0.547751, 11.387757, 52.626854, 0.004697, 0.112378, 0.484037, 0.341687, 0.588871, 0.753566, 6.000000, 6.400000, 7.000000
16, 7, 29, 64, 1002, 0.500693, 12.449376, 40.659500, 0.001387, 0.118816, 1.249363, 0.341687, 0.592694, 0.741826, 6.000000, 7.000000, 8.000000
16, 10, 1, 64, 1002, 2.478330, 16.514713, 52.043518, 0.003712, 0.057482, 0.219442, 0.382906, 0.662236, 0.734377, 6.000000, 6.600000, 7.000000
16, 10, 15, 64, 1002, 0.342730, 10.340927, 44.907528, 0.006036, 0.249704, 1.527472, 0.341687, 0.598202, 0.731095, 6.000000, 6.400000, 8.000000
16, 10, 29, 64, 1002, 0.996556, 15.917334, 48.548820, 0.004039, 0.067947, 0.572508, 0.341687, 0.609007, 0.724656, 6.000000, 6.600000, 7.000000
16, 13, 1, 64, 1002, 1.076210, 11.342168, 31.874081, 0.005809, 0.053128, 0.258763, 0.341687, 0.580672, 0.738796, 6.000000, 6.400000, 7.000000
16, 13, 15, 64, 1002, 0.466844, 14.105493, 65.333885, 0.002065, 0.154606, 0.844943, 0.341687, 0.593280, 0.736081, 6.000000, 6.400000, 7.000000
16, 13, 29, 64, 1002, 1.971625, 29.405174, 73.420273, 0.002066, 0.025652, 0.132284, 0.341687, 0.579577, 0.724656, 6.000000, 6.400000, 7.000000
16, 16, 1, 64, 1002, 0.777866, 15.910678, 58.347092, 0.001551, 0.075200, 0.841540, 0.341687, 0.544915, 0.721437, 5.000000, 6.000000, 7.000000
16, 16, 15, 64, 1002, 2.779533, 16.886759, 44.980129, 0.007392, 0.041498, 0.172318, 0.341687, 0.539628, 0.723898, 5.000000, 5.800000, 6.000000
16, 16, 29, 64, 1002, 0.905873, 11.236498, 35.589565, 0.003578, 0.108195, 0.420555, 0.341687, 0.567100, 0.740689, 5.000000, 6.200000, 7.000000
29, 1, 1, 64, 1002, 6.009300, 10.364426, 22.836742, 0.001308, 0.017684, 0.053376, 0.669171, 0.676512, 0.700164, 39.000000, 39.000000, 39.000000
29, 1, 15, 64, 1002, 5.168993, 10.132082, 26.029772, 0.001483, 0.016588, 0.039580, 0.669360, 0.676903, 0.688486, 38.000000, 39.000000, 40.000000
29, 1, 29, 64, 1002, 5.360908, 10.903003, 25.134079, 0.002593, 0.014820, 0.052962, 0.670370, 0.676713, 0.694420, 38.000000, 38.800000, 39.000000
