29, 29, 1, 16, 1002, 1.070820, 11.337313, 34.031895, 0.002169, 0.222952, 2.767239, 0.349072, 0.583003, 0.705340, 6.000000, 7.800000, 10.000000
29, 29, 15, 16, 1002, 0.202516, 7.154094, 24.097099, 0.014823, 0.202481, 0.989237, 0.341687, 0.532938, 0.669865, 6.000000, 7.000000, 8.000000
29, 29, 29, 16, 1002, 0.717248, 9.251688, 49.790813, 0.009589, 0.084032, 0.224970, 0.341687, 0.556556, 0.677566, 5.000000, 6.800000, 8.000000
42, 1, 1, 16, 1002, 4.752517, 8.289358, 17.336699, 0.001755, 0.012172, 0.025534, 0.668539, 0.675503, 0.682426, 28.000000, 29.200000, 31.000000
42, 1, 15, 16, 1002, 4.920164, 8.368543, 21.067879, 0.003135, 0.014370, 0.040589, 0.666014, 0.673515, 0.686656, 28.000000, 28.200000, 29.000000
42, 1, 29, 16, 1002, 5.294166, 8.538425, 16.409220, 0.001782, 0.015472, 0.051529, 0.668539, 0.673241, 0.680533, 28.000000, 28.000000, 28.000000
42, 11, 1, 16, 1002, 1.844651, 5.523653, 13.620628, 0.005245, 0.455036, 1.647572, 0.358477, 0.609655, 0.675230, 21.000000, 23.400000, 26.000000
42, 11, 15, 16, 1002, 1.865352, 8.128147, 23.953699, 0.004162, 0.106591, 0.730119, 0.478727, 0.628119, 0.695556, 23.000000, 24.600000, 26.000000
42, 11, 29, 16, 1002, 1.896632, 6.793559, 20.203968, 0.027863, 0.574478, 6.035670, 0.540399, 0.623491, 0.673842, 22.000000, 23.600000, 25.000000
42, 21, 1, 16, 1002, 2.317769, 7.740028, 69.415199, 0.011927, 0.272107, 1.004903, 0.499116, 0.618012, 0.681227, 20.000000, 21.400000, 24.000000
42, 21, 15, 16, 1002, 0.270867, 6.257773, 21.876291, 0.004984, 0.330999, 1.800585, 0.353933, 0.612468, 0.676240, 19.000000, 22.600000, 25.000000
42, 21, 29, 16, 1002, 1.785082, 6.088944, 30.194029, 0.022911, 0.231717, 1.158248, 0.564449, 0.612064, 0.671254, 21.000000, 23.000000, 25.000000
42, 31, 1, 16, 1002, 0.713412, 5.964472, 16.614672, 0.003533, 0.207760, 1.149260, 0.493183, 0.597245, 0.671822, 18.000000, 20.800000, 23.000000
42, 31, 15, 16, 1002, 1.368254, 7.056177, 22.190781, 0.009981, 0.143706, 0.702760, 0.450511, 0.573267, 0.674789, 20.000000, 21.200000, 22.000000
42, 31, 29, 16, 1002, 1.184193, 7.067751, 20.208252, 0.008505, 0.340321, 2.239721, 0.450006, 0.572149, 0.674220, 17.000000, 20.200000, 23.000000
42, 41, 1, 16, 1002, 0.342283, 5.660098, 33.895649, 0.024853, 1.028724, 5.569570, 0.341687, 0.535394, 0.663363, 11.000000, 16.600000, 20.000000
42, 41, 15, 16, 1002, 1.380905, 7.068127, 35.826729, 0.055600, 0.211968, 0.575853, 0.502083, 0.565983, 0.666519, 19.000000, 20.400000, 22.000000
42, 41, 29, 16, 1002, 0.136533, 3.879184, 20.312347, 0.014349, 0.122701, 0.273906, 0.341687, 0.528800, 0.671759, 11.000000, 14.600000, 18.000000
3, 1, 1, 64, 2, 31.830545, 191.993866, 5314.251465, 0.000129, 0.013555, 0.044618, 0.452153, 0.689422, 0.751547, 0.000000, 0.000000, 0.000000
3, 1, 15, 64, 2, 32.005741, 164.768082, 1183.891479, 0.000410, 0.014010, 0.044618, 0.501010, 0.695067, 0.754955, 0.000000, 0.000000, 0.000000
3, 1, 29, 64, 2, 32.520992, 190.581421, 5314.251465, 0.000129, 0.013755, 0.047711, 0.452153, 0.687122, 0.754955, 0.000000, 0.000000, 0.000000
3, 2, 1, 64, 2, 8.652467, 149.592606, 2875.954590, 0.001115, 0.026046, 0.118857, 0.341687, 0.605500, 0.750789, 0.000000, 0.000000, 0.000000
3, 2, 15, 64, 2, 10.138217, 139.095917, 2875.954590, 0.000825, 0.022481, 0.098339, 0.341687, 0.630675, 0.750789, 0.000000, 0.000000, 0.000000
3, 2, 29, 64, 2, 10.772907, 177.883087, 2875.954590, 0.000487, 0.020820, 0.080922, 0.341687, 0.615362, 0.745739, 0.000000, 0.000000, 0.000000
3, 3, 1, 64, 2, 9.814210, 103.250847, 652.865662, 0.001422, 0.025790, 0.091683, 0.341687, 0.539921, 0.750473, 0.000000, 0.000000, 0.000000
3, 3, 15, 64, 2, 9.814210, 109.254105, 883.120117, 0.000474, 0.023410, 0.094745, 0.341687, 0.537788, 0.743593, 0.000000, 0.000000, 0.000000
3, 3, 29, 64, 2, 9.814210, 87.468002, 475.875397, 0.001422, 0.023746, 0.063969, 0.341687, 0.513283, 0.750473, 0.000000, 0.000000, 0.000000
16, 1, 1, 64, 2, 11.666693, 30.100927, 92.917351, 0.000875, 0.007121, 0.034715, 0.661722, 0.688408, 0.722447, 0.000000, 0.000000, 0.000000
16, 1, 15, 64, 2, 11.666693, 28.437973, 83.410500, 0.001008, 0.006661, 0.034715, 0.661911, 0.690330, 0.729769, 0.000000, 0.000000, 0.000000
16, 1, 29, 64, 2, 11.196730, 28.774881, 153.645126, 0.000697, 0.006580, 0.034715, 0.665825, 0.689152, 0.713041, 0.000000, 0.200000, 1.000000
16, 4, 1, 64, 2, 10.182897, 37.575413, 160.617157, 0.001186, 0.040188, 0.639863, 0.567921, 0.660989, 0.718659, 0.000000, 0.000000, 0.000000
16, 4, 15, 64, 2, 5.110980, 35.116367, 191.200882, 0.001288, 0.034009, 0.337218, 0.555359, 0.656984, 0.718659, 0.000000, 0.000000, 0.000000
16, 4, 29, 64, 2, 8.668884, 36.042908, 127.331902, 0.000977, 0.035446, 0.268282, 0.593359, 0.663836, 0.726928, 0.000000, 0.000000, 0.000000
16, 7, 1, 64, 2, 4.546657, 30.594330, 138.037979, 0.003159, 0.092580, 1.004043, 0.541093, 0.635314, 0.709633, 0.000000, 0.000000, 0.000000
16, 7, 15, 64, 2, 3.295251, 28.515274, 112.121193, 0.003325, 0.070938, 0.681293, 0.516475, 0.636114, 0.708244, 0.000000, 0.000000, 0.000000
16, 7, 29, 64, 2, 5.525362, 29.947018, 186.903458, 0.001102, 0.083998, 0.628617, 0.541093, 0.641180, 0.735387, 0.000000, 0.000000, 0.000000
16, 10, 1, 64, 2, 3.139658, 21.922262, 148.357849, 0.002661, 0.101996, 0.579263, 0.503093, 0.623170, 0.706855, 0.000000, 0.000000, 0.000000
16, 10, 15, 64, 2, 0.749021, 29.389948, 269.602020, 0.001683, 0.063479, 0.738419, 0.489585, 0.629975, 0.736271, 0.000000, 0.200000, 1.000000
16, 10, 29, 64, 2, 0.749021, 29.278225, 119.316620, 0.001084, 0.051275, 0.620142, 0.487123, 0.636194, 0.716008, 0.000000, 0.000000, 0.000000
16, 13, 1, 64, 2, 1.615391, 24.403280, 114.019753, 0.001865, 0.037474, 0.564643, 0.376026, 0.608397, 0.702752, 0.000000, 0.000000, 0.000000
16, 13, 15, 64, 2, 2.520969, 22.400747, 67.578003, 0.001865, 0.041195, 0.382609, 0.461432, 0.610045, 0.702752, 0.000000, 0.000000, 0.000000
16, 13, 29, 64, 2, 3.565667, 24.381611, 133.496109, 0.002216, 0.052576, 0.693230, 0.432774, 0.607001, 0.731221, 0.000000, 0.000000, 0.000000
16, 16, 1, 64, 2, 2.531774, 23.522882, 138.831375, 0.001521, 0.179969, 1.354459, 0.341687, 0.582918, 0.717712, 0.000000, 0.000000, 0.000000
16, 16, 15, 64, 2, 2.531774, 22.612837, 122.101295, 0.001964, 0.164982, 1.354459, 0.341687, 0.592050, 0.717712, 0.000000, 0.000000, 0.000000
16, 16, 29, 64, 2, 3.299931, 25.053789, 113.873154, 0.002438, 0.139917, 1.354459, 0.357846, 0.591355, 0.717712, 0.000000, 0.000000, 0.000000
29, 1, 1, 64, 2, 7.658494, 13.898222, 46.332977, 0.001184, 0.009959, 0.029406, 0.670054, 0.677640, 0.688865, 0.000000, 0.000000, 0.000000
29, 1, 15, 64, 2, 7.667917, 14.021790, 43.667427, 0.000752, 0.010358, 0.029406, 0.669044, 0.678029, 0.692211, 0.000000, 0.000000, 0.000000
29, 1, 29, 64, 2, 7.530104, 14.503006, 33.096745, 0.000752, 0.008913, 0.033346, 0.667782, 0.679013, 0.700227, 0.000000, 0.200000, 1.000000
29, 8, 1, 64, 2, 5.225411, 15.004725, 35.572979, 0.002117, 0.099011, 1.463729, 0.601629, 0.649310, 0.688486, 0.000000, 0.000000, 0.000000
29, 8, 15, 64, 2, 5.225411, 17.420589, 117.160439, 0.001720, 0.070898, 0.548501, 0.564765, 0.650933, 0.694672, 0.000000, 0.200000, 1.000000
29, 8, 29, 64, 2, 3.874403, 17.084370, 72.576157, 0.001302, 0.079738, 0.710080, 0.600051, 0.648252, 0.686277, 0.000000, 0.000000, 0.000000
29, 15, 1, 64, 2, 2.542317, 12.886946, 50.311943, 0.002659, 0.168732, 1.472858, 0.531372, 0.626203, 0.696377, 0.000000, 0.000000, 0.000000
29, 15, 15, 64, 2, 2.587625, 16.476116, 146.494675, 0.001247, 0.139878, 1.764514, 0.531372, 0.625378, 0.696566, 0.000000, 0.200000, 1.000000
29, 15, 29, 64, 2, 2.760392, 14.299731, 59.175041, 0.004592, 0.148759, 1.764514, 0.534150, 0.627153, 0.674347, 0.000000, 0.000000, 0.000000
29, 22, 1, 64, 2, 1.397062, 12.763796, 74.896156, 0.004679, 0.207315, 2.224022, 0.465282, 0.603198, 0.694294, 0.000000, 0.200000, 1.000000
29, 22, 15, 64, 2, 2.458265, 14.781237, 74.896156, 0.007288, 0.138943, 0.653401, 0.485734, 0.607271, 0.679523, 0.000000, 0.000000, 0.000000
29, 22, 29, 64, 2, 1.397062, 14.623225, 109.301910, 0.001768, 0.107181, 1.050665, 0.455624, 0.597607, 0.724151, 0.000000, 0.000000, 0.000000
29, 29, 1, 64, 2, 0.639434, 11.094668, 110.895531, 0.002662, 0.231141, 3.060328, 0.341687, 0.579454, 0.698586, 0.000000, 0.200000, 1.000000
29, 29, 15, 64, 2, 0.639434, 10.361388, 65.043098, 0.007147, 0.334089, 3.060328, 0.341687, 0.567629, 0.678702, 0.000000, 0.000000, 0.000000
29, 29, 29, 64, 2, 0.589290, 10.170317, 65.043098, 0.007147, 0.232363, 3.060328, 0.341687, 0.569186, 0.678702, 0.000000, 0.000000, 0.000000
42, 1, 1, 64, 2, 4.940370, 8.458662, 25.051537, 0.001709, 0.012030, 0.032127, 0.666456, 0.673883, 0.687034, 0.000000, 0.200000, 1.000000
42, 1, 15, 64, 2, 4.756917, 8.884903, 24.166708, 0.001241, 0.011665, 0.038716, 0.667782, 0.674190, 0.687161, 1.000000, 0.400000, 1.000000
42, 1, 29, 64, 2, 5.272438, 9.371350, 20.676941, 0.000735, 0.010952, 0.032575, 0.668476, 0.675213, 0.692842, 1.000000, 0.200000, 1.000000
42, 11, 1, 64, 2, 2.676913, 8.298933, 40.672684, 0.002218, 0.184888, 1.477689, 0.598157, 0.641171, 0.682868, 0.000000, 0.200000, 1.000000
42, 11, 15, 64, 2, 2.191633, 9.925656, 40.672684, 0.002624, 0.105813, 1.669655, 0.602954, 0.650426, 0.690127, 0.000000, 0.200000, 1.000000
42, 11, 29, 64, 2, 2.758138, 9.542397, 54.099815, 0.005056, 0.122315, 1.669655, 0.600492, 0.648773, 0.687603, 0.000000, 0.200000, 1.000000
42, 21, 1, 64, 2, 1.762204, 7.982310, 29.202246, 0.003173, 0.336356, 3.960948, 0.524681, 0.626555, 0.679207, 0.000000, 0.200000, 1.000000
42, 21, 15, 64, 2, 2.460829, 8.576900, 33.559040, 0.004149, 0.177596, 2.273954, 0.508774, 0.630325, 0.686719, 0.000000, 0.200000, 1.000000
42, 21, 29, 64, 2, 1.486671, 7.692683, 45.530125, 0.002621, 0.255079, 2.273954, 0.523166, 0.617144, 0.678134, 0.000000, 0.200000, 1.000000
42, 31, 1, 64, 2, 1.086445, 6.923585, 43.708134, 0.009423, 0.440636, 3.466897, 0.471721, 0.588384, 0.674157, 0.000000, 0.200000, 1.000000
42, 31, 15, 64, 2, 1.980368, 7.122108, 23.545654, 0.009245, 0.221393, 1.235951, 0.466986, 0.583055, 0.686214, 1.000000, 0.200000, 1.000000
42, 31, 29, 64, 2, 1.537964, 8.516266, 45.495602, 0.003896, 0.277871, 3.840210, 0.443252, 0.602501, 0.683815, 1.000000, 0.200000, 1.000000
42, 41, 1, 64, 2, 1.587764, 6.802925, 18.560953, 0.010494, 0.222213, 1.659503, 0.402727, 0.586964, 0.674725, 0.000000, 0.000000, 0.000000
42, 41, 15, 64, 2, 0.466198, 7.225864, 23.790585, 0.006954, 0.136674, 1.659503, 0.346484, 0.577662, 0.678197, 0.000000, 0.200000, 1.000000
42, 41, 29, 64, 2, 0.202132, 7.010620, 33.591801, 0.009448, 0.253704, 3.078168, 0.349514, 0.579699, 0.678197, 0.000000, 0.200000, 1.000000
3, 1, 1, 64, 502, 29.255159, 119.887756, 874.730774, 0.000502, 0.015313, 0.053439, 0.395278, 0.687134, 0.759374, 0.000000, 0.600000, 1.000000
3, 1, 15, 64, 502, 30.193336, 222.737717, 4298.262695, 0.000165, 0.013652, 0.052225, 0.346484, 0.684810, 0.755965, 1.000000, 0.800000, 1.000000
3, 1, 29, 64, 502, 27.630533, 213.775970, 7767.798340, 0.000128, 0.015656, 0.050033, 0.452594, 0.694478, 0.754955, 1.000000, 0.800000, 1.000000
3, 2, 1, 64, 502, 8.630484, 176.871964, 2793.497803, 0.000210, 0.017916, 0.088269, 0.341687, 0.518848, 0.743593, 1.000000, 0.600000, 1.000000
3, 2, 15, 64, 502, 11.335819, 108.559853, 1026.701538, 0.000702, 0.022526, 0.099133, 0.341687, 0.480783, 0.757480, 1.000000, 0.800000, 1.000000
3, 2, 29, 64, 502, 9.184608, 125.477608, 1594.053223, 0.000321, 0.021648, 0.107522, 0.341687, 0.452747, 0.739742, 1.000000, 1.000000, 1.000000
3, 3, 1, 64, 502, 8.949251, 129.683716, 3867.583984, 0.000163, 0.019682, 0.087145, 0.341687, 0.505919, 0.749085, 0.000000, 0.600000, 1.000000
3, 3, 15, 64, 502, 9.181031, 101.604881, 1952.578491, 0.000126, 0.022090, 0.099532, 0.341687, 0.483273, 0.756975, 0.000000, 0.800000, 1.000000
3, 3, 29, 64, 502, 12.653565, 110.368248, 1368.110352, 0.000547, 0.025186, 0.127631, 0.341687, 0.470688, 0.745676, 1.000000, 1.000000, 1.000000
16, 1, 1, 64, 502, 9.898825, 23.349453, 106.148529, 0.001106, 0.010348, 0.070790, 0.667719, 0.688418, 0.724025, 4.000000, 4.600000, 5.000000
16, 1, 15, 64, 502, 8.599626, 21.215406, 100.558182, 0.001305, 0.013035, 0.069824, 0.662795, 0.685242, 0.706413, 4.000000, 4.400000, 5.000000
16, 1, 29, 64, 502, 9.266272, 20.515446, 105.395355, 0.000787, 0.011099, 0.040452, 0.658061, 0.684427, 0.731473, 4.000000, 4.600000, 5.000000
16, 4, 1, 64, 502, 0.424077, 17.277130, 318.630707, 0.003008, 0.068837, 0.481025, 0.366684, 0.648023, 0.748895, 3.000000, 3.800000, 4.000000
16, 4, 15, 64, 502, 0.452000, 17.728466, 163.439148, 0.001400, 0.143385, 1.537963, 0.341687, 0.605239, 0.721815, 3.000000, 3.800000, 4.000000
16, 4, 29, 64, 502, 0.742930, 13.057387, 128.745987, 0.001009, 0.106344, 0.764519, 0.341687, 0.613783, 0.741573, 4.000000, 4.000000, 4.000000
16, 7, 1, 64, 502, 0.538334, 14.367816, 129.537201, 0.003092, 0.070789, 0.482393, 0.404557, 0.628509, 0.741826, 3.000000, 3.400000, 4.000000
16, 7, 15, 64, 502, 0.548262, 18.906223, 254.572968, 0.001791, 0.085143, 0.634222, 0.341687, 0.598287, 0.728191, 3.000000, 3.600000, 4.000000
16, 7, 29, 64, 502, 1.001705, 12.103151, 189.038254, 0.001691, 0.046436, 0.187131, 0.341687, 0.641617, 0.733746, 3.000000, 3.600000, 4.000000
16, 10, 1, 64, 502, 0.353249, 15.390645, 165.034485, 0.003909, 0.093408, 0.533785, 0.341687, 0.594036, 0.719290, 3.000000, 3.800000, 4.000000
16, 10, 15, 64, 502, 0.700723, 15.747923, 221.272339, 0.001800, 0.110662, 0.578452, 0.341687, 0.581651, 0.730085, 3.000000, 3.600000, 4.000000
16, 10, 29, 64, 502, 0.802647, 16.204304, 609.361511, 0.002869, 0.062486, 0.461403, 0.375836, 0.614996, 0.736902, 3.000000, 3.400000, 4.000000
16, 13, 1, 64, 502, 0.550024, 12.281822, 111.959969, 0.005490, 0.134008, 0.832256, 0.341687, 0.556969, 0.742962, 3.000000, 3.200000, 4.000000
16, 13, 15, 64, 502, 0.542837, 14.679799, 301.385834, 0.002863, 0.064819, 0.723037, 0.341687, 0.587583, 0.731915, 3.000000, 3.200000, 4.000000
